yahoo_ticker,original_ticker,name,market,theme,fairPrice,targetPrice
267260.KS,HD현대일렉트릭,HD현대일렉트릭,KR,전력,,
298040.KS,효성중공업,효성중공업,KR,전력,,
009540.KS,HD한국조선해양,HD한국조선해양,KR,조선,,
042660.KS,한화오션,한화오션,KR,조선,,
010140.KS,삼성중공업,삼성중공업,KR,조선,,
105560.KS,KB금융,KB금융,KR,금융,,
055550.KS,신한지주,신한지주,KR,금융,,
086790.KS,하나금융지주,하나금융지주,KR,금융,,
051900.KS,LG생활건강,LG생활건강,KR,소비재,,
090430.KS,아모레퍼시픽,아모레퍼시픽,KR,소비재,,
035720.KS,카카오,카카오,KR,빅테크,,
207940.KS,삼성바이오로직스,삼성바이오로직스,KR,제약,,
068270.KS,셀트리온,셀트리온,KR,제약,,
272210.KS,한화시스템,한화시스템,KR,우주,,
047810.KS,한국항공우주,한국항공우주,KR,우주,,
475300.KS,475300,SOL반도체전공정,KR,반도체,,
